REF_DATE,GEO,Statistics,UOM,VALUE
2023-06,Nova Scotia,Job vacancies,Number,17925
2023-06,New Brunswick,Job vacancies,Number,15135
2023-06,Quebec,Job vacancies,Number,188635
2023-06,Ontario,Job vacancies,Number,268810
2023-06,Manitoba,Job vacancies,Number,26395
2023-06,Saskatchewan,Job vacancies,Number,28295
2023-06,Alberta,Job vacancies,Number,87490
2023-06,British Columbia,Job vacancies,Number,131290
2023-06,Yukon,Job vacancies,Number,1450
2023-06,Northwest Territories,Job vacancies,Number,1085
2023-06,Nunavut,Job vacancies,Number,905
2023-07,Canada,Job vacancies,Number,742230
2023-07,Newfoundland and Labrador,Job vacancies,Number,8575
2023-07,Prince Edward Island,Job vacancies,Number,2060
2023-07,Nova Scotia,Job vacancies,Number,17085
2023-07,New Brunswick,Job vacancies,Number,12145
2023-07,Quebec,Job vacancies,Number,193390
2023-07,Ontario,Job vacancies,Number,247430
2023-07,Manitoba,Job vacancies,Number,22765
2023-07,Saskatchewan,Job vacancies,Number,23640
2023-07,Alberta,Job vacancies,Number,83730
2023-07,British Columbia,Job vacancies,Number,128130
2023-07,Yukon,Job vacancies,Number,1235
2023-07,Northwest Territories,Job vacancies,Number,1535
2023-08,Canada,Job vacancies,Number,741875
2023-08,Newfoundland and Labrador,Job vacancies,Number,6255
2023-08,Prince Edward Island,Job vacancies,Number,2390
2023-08,Nova Scotia,Job vacancies,Number,20280
2023-08,New Brunswick,Job vacancies,Number,12040
2023-08,Quebec,Job vacancies,Number,171365
2023-08,Ontario,Job vacancies,Number,266675
2023-08,Manitoba,Job vacancies,Number,22590
2023-08,Saskatchewan,Job vacancies,Number,24935
2023-08,Alberta,Job vacancies,Number,101235
2023-08,British Columbia,Job vacancies,Number,111585
2023-08,Yukon,Job vacancies,Number,1080
2023-08,Northwest Territories,Job vacancies,Number,920
2023-09,Canada,Job vacancies,Number,693950
2023-09,Newfoundland and Labrador,Job vacancies,Number,6275
2023-09,Prince Edward Island,Job vacancies,Number,3435
2023-09,Nova Scotia,Job vacancies,Number,16210
2023-09,New Brunswick,Job vacancies,Number,13010
2023-09,Quebec,Job vacancies,Number,151945
2023-09,Ontario,Job vacancies,Number,250645
2023-09,Manitoba,Job vacancies,Number,26465
2023-09,Saskatchewan,Job vacancies,Number,25865
2023-09,Alberta,Job vacancies,Number,85885
2023-09,British Columbia,Job vacancies,Number,111230
2023-09,Yukon,Job vacancies,Number,1195
2023-09,Northwest Territories,Job vacancies,Number,1045
2023-09,Nunavut,Job vacancies,Number,745
2023-10,Canada,Job vacancies,Number,711930
2023-10,Newfoundland and Labrador,Job vacancies,Number,8295
2023-10,Prince Edward Island,Job vacancies,Number,2545
2023-10,Nova Scotia,Job vacancies,Number,15520
2023-10,New Brunswick,Job vacancies,Number,13770
2023-10,Quebec,Job vacancies,Number,177900
2023-10,Ontario,Job vacancies,Number,240230
2023-10,Manitoba,Job vacancies,Number,24985
2023-10,Saskatchewan,Job vacancies,Number,20660
2023-10,Alberta,Job vacancies,Number,84720
2023-10,British Columbia,Job vacancies,Number,120145
2023-10,Yukon,Job vacancies,Number,1130
2023-10,Northwest Territories,Job vacancies,Number,1575
2023-10,Nunavut,Job vacancies,Number,460
2023-11,Canada,Job vacancies,Number,656565
2023-11,Newfoundland and Labrador,Job vacancies,Number,5070
2023-11,Prince Edward Island,Job vacancies,Number,1680
2023-11,Nova Scotia,Job vacancies,Number,15495
2023-11,New Brunswick,Job vacancies,Number,10310
2023-11,Quebec,Job vacancies,Number,146865
2023-11,Ontario,Job vacancies,Number,237150
2023-11,Manitoba,Job vacancies,Number,23470
2023-11,Saskatchewan,Job vacancies,Number,23325
2023-11,Alberta,Job vacancies,Number,86520
2023-11,British Columbia,Job vacancies,Number,103990
2023-11,Yukon,Job vacancies,Number,915
2023-11,Northwest Territories,Job vacancies,Number,1065
2023-11,Nunavut,Job vacancies,Number,710
2023-12,Canada,Job vacancies,Number,534525
2023-12,Newfoundland and Labrador,Job vacancies,Number,4655
2023-12,Prince Edward Island,Job vacancies,Number,1880
2023-12,Nova Scotia,Job vacancies,Number,13600
2023-12,New Brunswick,Job vacancies,Number,9140
2023-12,Quebec,Job vacancies,Number,119260
2023-12,Ontario,Job vacancies,Number,193100
2023-12,Manitoba,Job vacancies,Number,21295
2023-12,Saskatchewan,Job vacancies,Number,19495
2023-12,Alberta,Job vacancies,Number,63705
2023-12,British Columbia,Job vacancies,Number,86765
2023-12,Yukon,Job vacancies,Number,570
2023-12,Northwest Territories,Job vacancies,Number,565
2023-12,Nunavut,Job vacancies,Number,510
2024-01,Canada,Job vacancies,Number,600555
2024-01,Newfoundland and Labrador,Job vacancies,Number,8095
2024-01,Prince Edward Island,Job vacancies,Number,2265
2024-01,Nova Scotia,Job vacancies,Number,11565
2024-01,New Brunswick,Job vacancies,Number,9565
2024-01,Quebec,Job vacancies,Number,156665
2024-01,Ontario,Job vacancies,Number,197185
2024-01,Manitoba,Job vacancies,Number,22445
2024-01,Saskatchewan,Job vacancies,Number,16415
2024-01,Alberta,Job vacancies,Number,62290
2024-01,British Columbia,Job vacancies,Number,109650
2024-01,Yukon,Job vacancies,Number,795
2024-01,Northwest Territories,Job vacancies,Number,2675
2024-01,Nunavut,Job vacancies,Number,940
2024-02,Canada,Job vacancies,Number,588470
2024-02,Newfoundland and Labrador,Job vacancies,Number,4420
2024-02,Prince Edward Island,Job vacancies,Number,1270
2024-02,Nova Scotia,Job vacancies,Number,14745
2024-02,New Brunswick,Job vacancies,Number,8605
2024-02,Quebec,Job vacancies,Number,131095
2024-02,Ontario,Job vacancies,Number,211705
2024-02,Manitoba,Job vacancies,Number,17590
2024-02,Saskatchewan,Job vacancies,Number,22255
2024-02,Alberta,Job vacancies,Number,81320
2024-02,British Columbia,Job vacancies,Number,93415
2024-02,Yukon,Job vacancies,Number,825
2024-02,Northwest Territories,Job vacancies,Number,650
2024-02,Nunavut,Job vacancies,Number,570
2024-03,Canada,Job vacancies,Number,595090
2024-03,Newfoundland and Labrador,Job vacancies,Number,3520
2024-03,Prince Edward Island,Job vacancies,Number,2875
2024-03,Nova Scotia,Job vacancies,Number,15340
2024-03,New Brunswick,Job vacancies,Number,10035
2024-03,Quebec,Job vacancies,Number,132910
2024-03,Ontario,Job vacancies,Number,212545
2024-03,Manitoba,Job vacancies,Number,24995
2024-03,Saskatchewan,Job vacancies,Number,19655
2024-03,Alberta,Job vacancies,Number,76285
2024-03,British Columbia,Job vacancies,Number,94525
2024-03,Yukon,Job vacancies,Number,1215
2024-03,Northwest Territories,Job vacancies,Number,715
2024-04,Canada,Job vacancies,Number,642810
2024-04,Newfoundland and Labrador,Job vacancies,Number,6940
2024-04,Prince Edward Island,Job vacancies,Number,2300
2024-04,Nova Scotia,Job vacancies,Number,14625
2024-04,New Brunswick,Job vacancies,Number,11975
2024-04,Quebec,Job vacancies,Number,150765
2024-04,Ontario,Job vacancies,Number,221885
2024-04,Manitoba,Job vacancies,Number,20970
2024-04,Saskatchewan,Job vacancies,Number,19785
2024-04,Alberta,Job vacancies,Number,78375
2024-04,British Columbia,Job vacancies,Number,111505
2024-04,Yukon,Job vacancies,Number,1190
2024-04,Northwest Territories,Job vacancies,Number,2135
2024-04,Nunavut,Job vacancies,Number,365
2024-05,Canada,Job vacancies,Number,616605
2024-05,Newfoundland and Labrador,Job vacancies,Number,6115
2024-05,Prince Edward Island,Job vacancies,Number,2630
2024-05,Nova Scotia,Job vacancies,Number,18885
2024-05,New Brunswick,Job vacancies,Number,9995
2024-05,Quebec,Job vacancies,Number,135735
2024-05,Ontario,Job vacancies,Number,207410
2024-05,Manitoba,Job vacancies,Number,22920
2024-05,Saskatchewan,Job vacancies,Number,24015
2024-05,Alberta,Job vacancies,Number,82560
2024-05,British Columbia,Job vacancies,Number,103140
2024-05,Yukon,Job vacancies,Number,905
2024-05,Northwest Territories,Job vacancies,Number,1480
2024-05,Nunavut,Job vacancies,Number,825
2024-06,Canada,Job vacancies,Number,585620
2024-06,Newfoundland and Labrador,Job vacancies,Number,7270
2024-06,Prince Edward Island,Job vacancies,Number,3805
2024-06,Nova Scotia,Job vacancies,Number,15680
2024-06,New Brunswick,Job vacancies,Number,11995
2024-06,Quebec,Job vacancies,Number,124310
2024-06,Ontario,Job vacancies,Number,199355
2024-06,Manitoba,Job vacancies,Number,24860
2024-06,Saskatchewan,Job vacancies,Number,19360
2024-06,Alberta,Job vacancies,Number,70585
2024-06,British Columbia,Job vacancies,Number,105430
2024-06,Yukon,Job vacancies,Number,1275
2024-06,Northwest Territories,Job vacancies,Number,775
2024-07,Canada,Job vacancies,Number,563955
2024-07,Newfoundland and Labrador,Job vacancies,Number,4560
2024-07,Prince Edward Island,Job vacancies,Number,1815
2024-07,Nova Scotia,Job vacancies,Number,12605
2024-07,New Brunswick,Job vacancies,Number,10335
2024-07,Quebec,Job vacancies,Number,132330
2024-07,Ontario,Job vacancies,Number,191795
2024-07,Manitoba,Job vacancies,Number,21340
2024-07,Saskatchewan,Job vacancies,Number,15815
2024-07,Alberta,Job vacancies,Number,63345
2024-07,British Columbia,Job vacancies,Number,106955
2024-07,Yukon,Job vacancies,Number,760
2024-07,Northwest Territories,Job vacancies,Number,1675
2024-07,Nunavut,Job vacancies,Number,625
2024-08,Canada,Job vacancies,Number,567725
2024-08,Newfoundland and Labrador,Job vacancies,Number,5920
2024-08,Prince Edward Island,Job vacancies,Number,1955
2024-08,Nova Scotia,Job vacancies,Number,15520
2024-08,New Brunswick,Job vacancies,Number,8690
2024-08,Quebec,Job vacancies,Number,124435
2024-08,Ontario,Job vacancies,Number,191980
2024-08,Manitoba,Job vacancies,Number,20360
2024-08,Saskatchewan,Job vacancies,Number,19985
2024-08,Alberta,Job vacancies,Number,82910
2024-08,British Columbia,Job vacancies,Number,93990
2024-08,Yukon,Job vacancies,Number,700
2024-08,Northwest Territories,Job vacancies,Number,770
2024-09,Canada,Job vacancies,Number,565870
2024-09,Newfoundland and Labrador,Job vacancies,Number,4310
2024-09,Prince Edward Island,Job vacancies,Number,3565
2024-09,Nova Scotia,Job vacancies,Number,14870
2024-09,New Brunswick,Job vacancies,Number,8880
2024-09,Quebec,Job vacancies,Number,120290
2024-09,Ontario,Job vacancies,Number,196180
2024-09,Manitoba,Job vacancies,Number,20820
2024-09,Saskatchewan,Job vacancies,Number,19105
2024-09,Alberta,Job vacancies,Number,76515
2024-09,British Columbia,Job vacancies,Number,98340
2024-09,Yukon,Job vacancies,Number,1165
2024-09,Northwest Territories,Job vacancies,Number,1250
2024-10,Canada,Job vacancies,Number,545315
2024-10,Newfoundland and Labrador,Job vacancies,Number,4875
2024-10,Prince Edward Island,Job vacancies,Number,1905
2024-10,Nova Scotia,Job vacancies,Number,13215
2024-10,New Brunswick,Job vacancies,Number,10720
2024-10,Quebec,Job vacancies,Number,136330
2024-10,Ontario,Job vacancies,Number,183025
2024-10,Manitoba,Job vacancies,Number,22430
2024-10,Saskatchewan,Job vacancies,Number,17300
2024-10,Alberta,Job vacancies,Number,64200
2024-10,British Columbia,Job vacancies,Number,88855
2024-10,Yukon,Job vacancies,Number,800
2024-10,Northwest Territories,Job vacancies,Number,1200
2024-11,Canada,Job vacancies,Number,506750
2024-11,Newfoundland and Labrador,Job vacancies,Number,4280
2024-11,Prince Edward Island,Job vacancies,Number,1885
2024-11,Nova Scotia,Job vacancies,Number,13725
2024-11,New Brunswick,Job vacancies,Number,8055
2024-11,Quebec,Job vacancies,Number,111840
2024-11,Ontario,Job vacancies,Number,181835
2024-11,Manitoba,Job vacancies,Number,16695
2024-11,Saskatchewan,Job vacancies,Number,14055
2024-11,Alberta,Job vacancies,Number,66085
2024-11,British Columbia,Job vacancies,Number,86340
2024-11,Yukon,Job vacancies,Number,450
2024-11,Northwest Territories,Job vacancies,Number,920
2024-11,Nunavut,Job vacancies,Number,590
2024-12,Canada,Job vacancies,Number,439590
2024-12,Newfoundland and Labrador,Job vacancies,Number,4195
2024-12,Prince Edward Island,Job vacancies,Number,2820
2024-12,Nova Scotia,Job vacancies,Number,12625
2024-12,New Brunswick,Job vacancies,Number,7595
2024-12,Quebec,Job vacancies,Number,103405
2024-12,Ontario,Job vacancies,Number,149065
2024-12,Manitoba,Job vacancies,Number,19125
2024-12,Saskatchewan,Job vacancies,Number,16170
2024-12,Alberta,Job vacancies,Number,55595
2024-12,British Columbia,Job vacancies,Number,66700
2024-12,Northwest Territories,Job vacancies,Number,820
